Yokobo Emotion Distribution
"[0.02053388090349076, 0.9301848049281314, 0.049281314168377825, 0.0]"
"[0.02702702702702703, 0.4081081081081081, 0.5648648648648649, 0.0]"
"[0.03289473684210526, 0.27631578947368424, 0.6907894736842105, 0.0]"
"[0.013550135501355014, 0.23306233062330622, 0.7398373983739838, 0.013550135501355014]"
"[0.00909090909090909, 0.0, 0.9772727272727273, 0.013636363636363636]"
"[0.02518891687657431, 0.19395465994962216, 0.7808564231738035, 0.0]"
"[0.010498687664041995, 0.047244094488188976, 0.926509186351706, 0.015748031496062992]"
"[0.029411764705882353, 0.8970588235294118, 0.07352941176470588, 0.0]"
"[0.02881844380403458, 0.9164265129682997, 0.05475504322766571, 0.0]"
"[0.03125, 0.34375, 0.625, 0.0]"
